Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Burton,Pred_dDST_dt_Burton,Pred_DST_OBM,Pred_dDST_dt_OBM
2023-11-03 00:00:00,-2.0,-1.0,-0.594551258000394,0.405448741999606,-1.2734855715654925,1.6789343135650985,-3.448495034465823,-2.448495034465823,-3.446048985480342,-2.446048985480342
2023-11-03 01:00:00,-3.0,1.0,-0.20154282056303496,0.393008437437359,-1.2692707910399923,1.6622792284773513,-5.578870406714952,-2.130375372249129,-5.5746137793037605,-2.128564793823418
2023-11-03 02:00:00,-2.0,2.0,0.18431402077239079,0.38585684133542575,-1.26035756665,1.6462144079854257,-7.431827385934108,-1.8529569792191567,-7.426272461404271,-1.8516586821005108
2023-11-03 03:00:00,0.0,0.0,0.5621092343130425,0.3777952135406517,-1.2527225953702004,1.630517808910852,-9.04420459743978,-1.6123772115056727,-9.037760325234991,-1.6114878638307206
2023-11-03 04:00:00,0.0,0.0,0.9311726491878987,0.36906341487485617,-1.246158592912454,1.61522200778731,-10.447132207333516,-1.4029276098937355,-10.44012332751307,-1.4023630022780798
2023-11-03 05:00:00,0.0,-1.0,-0.32311104151311,-1.2542836907010086,-2.8546330251166885,1.6003493344156798,-13.01622133579598,-2.569089128462463,-14.472235105972675,-4.032111778459605
2023-11-03 06:00:00,-1.0,-1.0,0.08701874014104738,0.41012978165415737,-1.2410455804716833,1.6511753621258407,-13.906571346444851,-0.8903500106488721,-15.172602958645903,-0.7003678526732282
2023-11-03 07:00:00,-2.0,2.0,0.04443944197829541,-0.042579298162751966,-1.677047975078488,1.634468676915736,-14.676379347868936,-0.7698080014240845,-15.777222231211285,-0.6046192725653822
2023-11-03 08:00:00,0.0,1.0,-1.0616227489251917,-1.1060621909034871,-2.7422613886724263,1.6361991977689392,-16.47789903920658,-1.8015196913376434,-18.06600260244895,-2.2887803712376655
2023-11-03 09:00:00,1.0,-1.0,-2.009543153931266,-0.9479204050060743,-2.6293933352198384,1.681472930213764,-17.810907484110587,-1.3330084449040072,-19.467479209201695,-1.401476606752745
2023-11-03 10:00:00,0.0,-2.0,-2.930642250853868,-0.9210990969226025,-2.641864296777762,1.7207651998551594,-19.01969681032413,-1.2087893262135456,-20.517887164765874,-1.0504079555641788
2023-11-03 11:00:00,-2.0,0.0,-3.1970106957542654,-0.26636844490039735,-2.0257488645987194,1.759380419698322,-19.125919427792397,-0.10622261746826571,-20.42943348983165,0.08845367493422662
2023-11-03 12:00:00,-2.0,1.0,-3.076297807112761,0.12071288864150476,-1.6499143623257737,1.7706272509672785,-19.217075037848964,-0.09115561005656594,-20.351210494818126,0.07822299501352326
2023-11-03 13:00:00,-1.0,4.0,-2.5078040531936634,0.5684937539190975,-1.1970322166234266,1.7655259705425241,-19.303107139088496,-0.08603210123953207,-20.28986633081567,0.061344164002456486
2023-11-03 14:00:00,3.0,3.0,-1.968728722619519,0.5390753305741445,-1.2025252502591195,1.741600580833264,-19.378867705613395,-0.07576056652489711,-20.23740066807877,0.05246566273689858
2023-11-03 15:00:00,6.0,3.0,-1.441756612680333,0.526972109939186,-1.1920919410894386,1.7190640510286246,-19.443702517335968,-0.06483481172257329,-20.190672922426497,0.04672774565227323
2023-11-03 16:00:00,9.0,2.0,-0.9293491434619974,0.5124074692183356,-1.184767896241848,1.6971753654601835,-19.491439244304047,-0.04773672696807751,-20.141352816838396,0.04932010558810319
2023-11-03 17:00:00,11.0,-2.0,-0.4246174270106746,0.5047317164513228,-1.17129441751279,1.6760261339641127,-19.542767173524783,-0.051327929220736056,-20.108225109337166,0.03312770750122803
2023-11-03 18:00:00,9.0,-1.0,0.07447416479672908,0.4990915918074037,-1.15623175924133,1.6553233510487337,-19.58631725210748,-0.04355007858269712,-20.078295585787803,0.02992952354936325
2023-11-03 19:00:00,8.0,1.0,0.5626522629062563,0.48817809810952717,-1.1468003241309892,1.6349784222405164,-19.62356305442556,-0.0372458023180803,-20.051610889423806,0.02668469636399757
2023-11-03 20:00:00,9.0,-2.0,1.037305088859579,0.4746528259533227,-1.140547248105452,1.6152000740587746,-19.6550064910161,-0.03144343659054087,-20.02743228606793,0.024178603355875225
2023-11-03 21:00:00,7.0,-1.0,1.4926702037376869,0.45536511487810793,-1.1407199850122347,1.5960850998903426,-19.682866155253688,-0.027859664237589107,-20.006897132102747,0.020535153965183885
2023-11-03 22:00:00,6.0,-3.0,1.9255547015960857,0.4328844978583988,-1.1449693129190917,1.5778538107774904,-19.707900712969693,-0.02503455771600308,-19.98982473522525,0.017072396877497096
2023-11-03 23:00:00,3.0,0.0,2.031999329048964,0.1064446274528783,-1.4541750376823268,1.5606196651352051,-19.729701549585304,-0.02180083661561284,-19.974990283399464,0.014834451825783617
2023-11-04 00:00:00,3.0,-2.0,2.0291711252836127,-0.0028282037653510894,-1.5592245556542188,1.5563963518888677,-19.748949783513737,-0.019248233928433365,-19.96236360860685,0.012626674792614825
2023-11-04 01:00:00,1.0,-1.0,1.4433569226041651,-0.5858142026794475,-2.142322692811906,1.5565084901324586,-19.767162169786385,-0.01821238627264602,-19.95284171950649,0.009521889100358312
2023-11-04 02:00:00,0.0,0.0,1.526591911377105,0.08323498877293978,-1.4965881037493047,1.5798230925222445,-19.78383282840044,-0.016670658614053657,-19.94538149687956,0.007460222626933221
2023-11-04 03:00:00,0.0,-1.0,1.3532235710229188,-0.17336834035418613,-1.7498682310726872,1.576499890718501,-19.79894180179307,-0.01510897339263103,-19.939495029836948,0.005886467042612056
2023-11-04 04:00:00,-1.0,1.0,1.1233121021429293,-0.22991146887998948,-1.8133371299559116,1.583425661075922,-19.810045500281156,-0.011103698488085883,-19.932333969739428,0.0071610600975206985
2023-11-04 05:00:00,0.0,0.0,0.9469506330307316,-0.17636146911219774,-1.768995115386841,1.5926336462746433,-19.817825170711718,-0.007779670430563605,-19.924224248861293,0.008109720878133676
2023-11-04 06:00:00,0.0,0.0,0.2541231999783238,-0.6928274330524078,-2.2925424728985084,1.5997150398461006,-20.174939142178456,-0.3571139714667399,-20.258693883382822,-0.3344696345215282
2023-11-04 07:00:00,0.0,-2.0,-0.19983018306760703,-0.4539533830459308,-2.081639397377003,1.627686014331072,-20.136070529753116,0.038868612425340676,-20.208986861622673,0.04970702176014813
2023-11-04 08:00:00,-2.0,1.0,-0.6973589004411247,-0.49752871737351767,-2.143673289388911,1.6461445720153935,-20.112461655668213,0.023608874084905085,-20.12188293312169,0.08710392850098386
2023-11-04 09:00:00,-1.0,1.0,-0.6875770238994106,0.00978187654171414,-1.656712643146078,1.666494519687792,-20.07183749367201,0.04062416199620159,-20.08007581217748,0.04180712094420936
2023-11-04 10:00:00,0.0,-1.0,-0.42953123230302337,0.2580457915963872,-1.4080474244474597,1.6660932160438469,-20.04028502727081,0.031552466401201046,-20.047484955227517,0.03259085694996212
2023-11-04 11:00:00,-1.0,3.0,-0.9000007015442342,-0.4704694692412108,-2.1259937516259377,1.655524282384727,-20.017973588966925,0.022311438303883192,-20.024260750493994,0.023224204733521808
2023-11-04 12:00:00,2.0,4.0,-1.4365654332726638,-0.5365647317284297,-2.211383545845569,1.6748188141171392,-20.19249342026443,-0.17451983129750454,-20.169597450491764,-0.14533669999776935
2023-11-04 13:00:00,6.0,7.0,-0.8416664599876982,0.5948989732849657,-1.1020614652742449,1.6969604385592105,-20.136283963304976,0.05620945695945498,-20.116417649403843,0.05317980108792049
2023-11-04 14:00:00,13.0,4.0,-0.9193277114290377,-0.07766125144133951,-1.75008163563936,1.6724203841980205,-20.07855089308251,0.057733070222464634,-20.06132229534259,0.055095354061256076
