Timestamp,Observed_DST,Real_dDST_dt,Pred_DST_Equation,Pred_dDST_dt_Equation,Injection_Component,Decay_Component,Pred_DST_Burton,Pred_dDST_dt_Burton,Pred_DST_OBM,Pred_dDST_dt_OBM
2024-04-17 00:00:00,-49.0,10.0,-55.24131862350327,3.75868137649673,-1.573094523825114,5.331775900321844,-53.89834969054498,5.101650309455016,-53.90344624430068,5.096553755699316
2024-04-17 01:00:00,-39.0,3.0,-51.72490161834923,3.5164170051540373,-1.5525939872131995,5.069010992367237,-49.464676424480785,4.4336732660642,-49.47354033216038,4.4299059121403
2024-04-17 02:00:00,-36.0,7.0,-48.451904308077765,3.272997310271461,-1.5561965919734524,4.8291939022449135,-45.602265253092796,3.8624111713879907,-45.61383655654966,3.859703775610727
2024-04-17 03:00:00,-29.0,4.0,-45.37755875020169,3.0743455578760734,-1.5368540354630478,4.611199593339121,-42.23885556216248,3.3634096909303195,-42.252284148577914,3.3615524079717396
2024-04-17 04:00:00,-25.0,3.0,-42.47581399798314,2.9017447522185535,-1.5092769537863515,4.411021706004905,-39.322314367449145,2.916541194713329,-39.336912609169985,2.9153715394079276
2024-04-17 05:00:00,-22.0,3.0,-39.72685348544721,2.748960512535933,-1.477196616159339,4.226157128695272,-36.78631559919665,2.535998768252499,-36.801551430672276,2.5353611784977104
2024-04-17 06:00:00,-19.0,5.0,-37.180381966906126,2.5464715185410807,-1.5082047499886573,4.054676268529738,-34.57620292057197,2.210112678624675,-34.59166797740903,2.2098834532632434
2024-04-17 07:00:00,-14.0,-1.0,-34.759355175909015,2.421026790997109,-1.477968602893679,3.8989953938907878,-32.656809724955004,1.9193931956169707,-32.67218380857208,1.919484168836951
2024-04-17 08:00:00,-15.0,0.0,-32.503242617844776,2.256112558064239,-1.4976971527712533,3.753809710835492,-30.988184042505377,1.6686256824496275,-31.003228450610194,1.6689553579618852
2024-04-17 09:00:00,-15.0,-9.0,-31.625420382224846,0.8778222356199308,-2.7431710530747324,3.620993288694663,-29.91448325126765,1.0737007912377257,-28.179910856255574,2.8233175943546196
2024-04-17 10:00:00,-24.0,-3.0,-31.45309854870307,0.172321833521774,-3.3976408673874365,3.5699627009092105,-31.01539758835427,-1.1009143370866175,-28.21354954517467,-0.03363868891909361
2024-04-17 11:00:00,-27.0,1.0,-31.350703565276866,0.10239498342620523,-3.457592626536073,3.559987609962278,-32.25244018693004,-1.2370425985757707,-28.522286582073832,-0.30873703689916265
2024-04-17 12:00:00,-26.0,-2.0,-31.644669307908927,-0.29396574263205943,-3.84803268539932,3.5540669427672604,-34.36286306418882,-2.1104228772587854,-29.77541849378832,-1.2531319117144872
2024-04-17 13:00:00,-28.0,-3.0,-32.60379414098078,-0.9591248330718516,-4.530202651541259,3.5710778184694076,-37.97619829818645,-3.6133352339976312,-32.44645828301842,-2.6710397892301017
2024-04-17 14:00:00,-31.0,-5.0,-33.752588463605186,-1.1487943226244024,-4.775656106875531,3.626861784251129,-41.720241143006454,-3.7440428448199987,-34.95412149300049,-2.507663209982073
2024-04-17 15:00:00,-36.0,-4.0,-34.799181661855634,-1.0465931982504464,-4.7408394032921715,3.694246205041725,-44.77902404209436,-3.0587828990879076,-36.547199788338254,-1.5930782953377634
2024-04-17 16:00:00,-40.0,-1.0,-34.89979832121539,-0.10061665935976016,-3.856792425781917,3.7561757664221567,-45.01755214965407,-0.23852810755971143,-35.26208944044376,1.2851103478944923
2024-04-17 17:00:00,-41.0,5.0,-34.551333771655216,0.348464549560179,-3.4136920823168877,3.7621566318770667,-44.12054042111278,0.8970117285412922,-33.24105109614936,2.0210383442943987
2024-04-17 18:00:00,-36.0,5.0,-33.0418484483069,1.5094853233483154,-2.231978138785657,3.7414634621339724,-40.97001802785841,3.1505223932543687,-31.50659676946692,1.7344543266824417
2024-04-17 19:00:00,-31.0,6.0,-30.959414493400505,2.0824339549063966,-1.5700494650396621,3.6524834199460585,-38.21463089500401,2.7553871328544006,-29.982978018953926,1.5236187505129934
2024-04-17 20:00:00,-25.0,6.0,-29.014874612414836,1.9445398809856687,-1.5869473968913237,3.5314872778769923,-35.81532957701622,2.3993013179877853,-28.655119433438166,1.3278585855157583
2024-04-17 21:00:00,-19.0,3.0,-27.16612476167918,1.8487498507356588,-1.5715934385083419,3.4203432892440007,-33.72961909083159,2.0857104861846323,-27.501389995356764,1.153729438081403
2024-04-17 22:00:00,-16.0,3.0,-25.39034491010973,1.7757798515694498,-1.540542416527116,3.316322268096566,-31.930262075929665,1.7993570149019265,-26.51269146140052,0.9886985339562421
2024-04-17 23:00:00,-13.0,2.0,-23.753111250907246,1.6372336592024819,-1.5806857267127892,3.217919385915271,-30.360886523870374,1.5693755520592925,-25.648464316375044,0.8642271450254778
2024-04-18 00:00:00,-11.0,-2.0,-22.22347460302416,1.529636647883084,-1.598870303121684,3.128506951004768,-28.997171694227095,1.3637148296432788,-24.898114723299233,0.7503495930758102
2024-04-18 01:00:00,-13.0,1.0,-20.7649564328072,1.4585181702169618,-1.5875907191699403,3.046108889386902,-27.814806704116176,1.1823649901109186,-24.24927597815408,0.6488387451451513
2024-04-18 02:00:00,-12.0,2.0,-19.46019345667151,1.3047629761356865,-1.6638029651100485,2.968565941245735,-26.778307158767063,1.0364995453491135,-23.67686783532287,0.5724081428312099
2024-04-18 03:00:00,-10.0,5.0,-18.209712865107168,1.2504805915643453,-1.6495640986766686,2.900044690241014,-25.8737094614284,0.9045976973386637,-23.175958159707566,0.5009096756153032
2024-04-18 04:00:00,-5.0,1.0,-17.023251328668298,1.1864615364388702,-1.6486634474866055,2.8351249839254757,-25.090543171958736,0.7831662894696674,-22.74393156605526,0.43202659365230645
2024-04-18 05:00:00,-4.0,0.0,-15.895218969062645,1.1280323596056525,-1.6461759346759548,2.7742082942816073,-24.406813684389178,0.6837294875695561,-22.36563987894027,0.37829168711498923
2024-04-18 06:00:00,-4.0,2.0,-14.860558796226519,1.0346601728361264,-1.6822448704303898,2.7169050432665163,-23.804376840702126,0.6024368436870504,-22.028892377463055,0.33674750147721527
2024-04-18 07:00:00,-2.0,1.0,-13.871156494339656,0.9894023018868618,-1.6754685424289621,2.664870844315824,-23.279548748025515,0.5248280926766116,-21.735170986398586,0.29372139106446793
2024-04-18 08:00:00,-1.0,-2.0,-12.846037425968326,1.0251190683713305,-1.5904642253477608,2.6155832937190913,-22.822980541726675,0.4565682062988406,-21.47962743266498,0.25554355373360615
